run_id,model_number,learning_rate,n_fold,eval_metric,n_features,random_state,hours_total,1JHC_mae_cv,1JHC_logmae_cv,oof_score,gml_oof_score,lb_score,n_estimators,early_stopping_rounds,n_threads,model_type,training_time,depth,1JHC_std_mae_cv,1JHC_f1_best_iter,1JHC_f2_best_iter,1JHCcv_f1,1JHCcv_f2,1JHC_tr_hour_f1,1JHC_pred_hour_f1,1JHC_tr_hour_f2,1JHC_pred_hour_f2,1JHC_csv_save_hour,1JHC_tr_hour_f3,1JHC_pred_hour_f3
0710_2124,M043,0.1000,2,MAE,575,529,2.8300,0.5124,-0.6686,0.2527,-1.5582,,500000,500,48,catboost,,7.0000,0.0020,311944.0000,300150.0000,0.5104,0.5145,1.4294,0.0139,1.3739,0.0128,,,
0711_1936,M044,0.1000,2,MAE,569,529,3.0497,0.5376,-0.6206,4.0054,1.3506,,500000,500,48,catboost,11031.0000,7.0000,0.0007,310386.0000,309866.0000,0.5369,0.5383,1.5028,0.0142,1.5169,0.0158,,,
0709_1336,M042,0.1000,2,MAE,332,529,2.0051,0.5650,-0.5709,0.9266,-0.9447,,500000,500,48,catboost,45779.0000,7.0000,0.0022,344937.0000,339234.0000,,,0.9931,0.0153,0.9825,0.0142,,,
0708_1639,M040,0.1000,2,MAE,228,529,2.6911,0.5782,-0.5478,0.2635,-1.5419,-1.6420,500000,500,16,catboost,59711.0000,7.0000,0.0019,402211.0000,352328.0000,,,1.7439,0.0206,0.9097,0.0169,,,
0702_0822,M031,0.0500,3,MAE,240,529,4.8645,0.5793,-0.5459,,,,5000000,500,16,catboost,,7.0000,0.0013,,,,,1.6794,0.0392,1.5497,0.0306,0.0089,1.5286,0.0281
0707_0907,M038,0.0800,2,MAE,195,529,2.0083,0.5874,-0.5321,,,,500000,500,16,catboost,,7.0000,0.0019,499995.0000,456066.0000,,,1.0428,0.0225,0.9136,0.0219,0.0075,,
0706_2029,M037,0.1000,2,MAE,195,529,1.6842,0.5959,-0.5177,0.2749,-1.5106,-1.6080,500000,50,16,catboost,40607.0000,7.0000,0.0007,419882.0000,413787.0000,,,0.8303,0.0175,0.8122,0.0167,0.0075,,
0708_1415,M039,0.1000,2,MAE,228,529,0.2338,0.6021,-0.5073,0.2788,-1.4994,,50000,500,16,catboost,7327.0000,7.0000,0.0021,49999.0000,49999.0000,,,0.1158,0.0008,0.1164,0.0008,,,
0703_2133,M032,0.1000,3,MAE,293,529,3.4064,0.6068,-0.4996,0.3390,-1.3405,,5000000,50,16,catboost,85338.0000,7.0000,0.0006,,,,,1.1594,0.0178,1.0547,0.0164,0.0072,1.1328,0.0181
0705_2317,M036,0.1000,2,MAE,188,529,1.1375,0.6143,-0.4873,0.3319,-1.3767,-1.4730,300000,50,16,catboost,32828.0000,7.0000,0.0009,299972.0000,299957.0000,,,0.5544,0.0117,0.5514,0.0125,0.0075,,
0701_1300,M030,0.0500,3,group_mae,240,529,23.3792,0.6206,-0.4771,,,,5000000,500,16,lgbm,,,0.0000,,,,,9.5131,1.9111,9.0564,2.8911,0.0075,,
