run_id,model_number,learning_rate,n_fold,eval_metric,n_features,random_state,hours_total,1JHN_mae_cv,1JHN_logmae_cv,oof_score,gml_oof_score,lb_score,n_estimators,early_stopping_rounds,n_threads,model_type,training_time,depth,1JHN_std_mae_cv,1JHN_f1_best_iter,1JHN_f2_best_iter,1JHNcv_f1,1JHNcv_f2,1JHN_tr_hour_f1,1JHN_pred_hour_f1,1JHN_tr_hour_f2,1JHN_pred_hour_f2,1JHN_csv_save_hour,1JHN_tr_hour_f3,1JHN_pred_hour_f3
0701_1300,M030,0.0500,3,group_mae,240,529,0.2535,0.3582,-1.0267,,,,5000000,500,16,lgbm,,,0.0000,,,,,0.1236,0.0244,0.0844,0.0128,0.0083,,
0710_2124,M043,0.1000,2,MAE,575,529,3.0902,0.3764,-0.9771,0.9187,-0.9600,,500000,500,48,catboost,60908.0000,7.0000,0.0145,60325.0000,176923.0000,0.3909,0.3619,0.7794,0.0000,2.3036,0.0003,0.0069,,
0704_2344,M035,0.0100,2,group_mae,295,529,0.4292,0.3846,-0.9556,,,,500000,50,50,lgbm,,,0.0021,,,,,0.2317,0.0144,0.1681,0.0081,0.0069,,
0709_1336,M042,0.1000,2,MAE,332,529,2.8939,0.3860,-0.9519,0.9266,-0.9447,,500000,500,48,catboost,45779.0000,7.0000,0.0038,144721.0000,182760.0000,,,1.1128,0.0003,1.7736,0.0003,0.0069,,
0705_2317,M036,0.1000,2,MAE,188,529,2.3430,0.3872,-0.9488,0.3319,-1.3767,-1.4730,300000,50,16,catboost,32828.0000,7.0000,0.0130,261213.0000,223267.0000,,,1.2436,0.0003,1.0919,0.0003,0.0069,,
0707_0907,M038,0.0800,2,MAE,195,529,2.2800,0.3877,-0.9475,,,,500000,500,16,catboost,,7.0000,0.0319,389564.0000,86287.0000,,,1.8669,0.0006,0.4056,0.0000,0.0069,,
0627_1434,M024,0.1000,2,group_mae,99,529,0.1003,0.3909,-0.9393,0.3771,-1.2826,-1.3820,500000,500,48,lgbm,147803.0000,,0.0012,,,,,0.0350,0.0028,0.0503,0.0050,0.0072,,
0708_1639,M040,0.1000,2,MAE,228,529,1.5137,0.3983,-0.9205,0.2635,-1.5419,-1.6420,500000,500,16,catboost,59711.0000,7.0000,0.0145,121959.0000,111265.0000,,,0.7811,0.0003,0.7217,0.0003,0.0103,,
0701_0819,M029,0.1000,2,RMSE,240,529,0.6227,0.4007,-0.9145,0.3850,-1.2437,,5000000,500,24,catboost,56685.0000,4.0000,0.0081,,,,,0.3914,0.0000,0.2244,0.0000,0.0069,,
0629_1638,M026,0.1000,2,group_mae,241,529,0.0517,0.4063,-0.9007,9.3902,1.3679,,500000,500,24,lgbm,123918.0000,,0.0000,,,,,0.0392,0.0050,,,0.0075,,
0704_1132,M033,0.1000,2,group_mae,295,529,0.0230,0.4103,-0.8909,,,,5000000,50,24,lgbm,,,0.0000,,,,,0.0136,0.0022,,,0.0072,,
0704_1133,M033,0.1000,2,group_mae,295,529,0.0183,0.4194,-0.8689,16.5716,1.4555,,5000000,50,24,lgbm,30530.0000,,0.0000,,,,,,,0.0092,0.0019,0.0072,,
0629_1637,M026,0.1000,2,group_mae,241,529,0.0702,0.4197,-0.8682,9.3908,1.3690,,500000,500,24,lgbm,106656.0000,,0.0000,,,,,,,0.0544,0.0064,0.0094,,
0706_2029,M037,0.1000,2,MAE,195,529,1.3708,0.4293,-0.8456,0.2749,-1.5106,-1.6080,500000,50,16,catboost,40607.0000,7.0000,0.0593,265132.0000,20518.0000,,,1.2725,0.0003,0.0911,0.0000,0.0069,,
0629_1311,M025,0.1000,2,group_mae,99,529,0.3539,0.4348,-0.8329,0.3533,-1.3265,-1.4150,500000,500,24,catboost,30069.0000,,0.0222,,,,,0.2303,0.0000,0.1164,0.0000,0.0072,,
0703_2133,M032,0.1000,3,MAE,293,529,1.6361,0.4427,-0.8149,0.3390,-1.3405,,5000000,50,16,catboost,85338.0000,7.0000,0.0521,,,,,0.1483,0.0000,0.3164,0.0000,0.0067,1.1644,0.0003
0708_1415,M039,0.1000,2,MAE,228,529,0.3936,0.4442,-0.8115,0.2788,-1.4994,,50000,500,16,catboost,7327.0000,7.0000,0.0317,49921.0000,25993.0000,,,0.2561,0.0000,0.1300,0.0000,0.0075,,
0629_2221,M027,0.1000,2,group_mae,241,529,0.8309,0.4457,-0.8081,0.3677,-1.2683,-1.3520,500000,500,24,catboost,36762.0000,,0.0360,,,,,0.1089,0.0000,0.7128,0.0003,0.0089,,
0627_0017,M023,0.3000,2,group_mae,167,529,0.0406,0.4658,-0.7640,0.4420,-1.1118,-1.2640,500000,500,48,lgbm,44349.0000,,0.0013,,,,,0.0156,0.0011,0.0156,0.0011,0.0072,,
0626_0129,M021,0.3000,2,group_mae,41,529,0.0465,0.5158,-0.6620,11.9581,1.5972,-1.0400,500000,500,60,lgbm,21636.0900,,0.0045,,,,,0.0147,0.0005,0.0235,0.0007,0.0071,,
0630_1258,M028,0.1000,2,group_mae,186,529,0.2456,0.5243,-0.6457,0.3684,-1.2487,,5000000,500,24,catboost,35730.0000,,0.0220,,,,,0.1767,0.0000,0.0606,0.0000,0.0083,,
0702_0822,M031,0.0500,3,MAE,240,529,0.3767,0.5595,-0.5807,,,,5000000,500,16,catboost,,7.0000,0.0583,,,,,0.0861,0.0000,0.0719,0.0000,0.0081,0.2106,0.0000
0623_1352,M018,0.1000,2,group_mae,50,529,0.0203,0.5850,-0.5361,12.0448,1.6174,-0.6340,5000,500,52,lgbm,1872.9200,,0.0018,,,,,0.0064,0.0003,0.0065,0.0002,0.0069,,
0704_2236,M034,0.0500,2,MAE,295,529,0.1470,0.5957,-0.5180,,,,500000,50,16,catboost,,7.0000,0.0173,,,,,0.0817,0.0000,0.0589,0.0000,0.0064,,
0621_0331,M017,0.1000,3,group_mae,50,529,8.4833,0.6011,-0.5090,,,1.8210,500000,500,42,lgbm,,,0.0038,,,,,,,,,8.4833,,
