run_id,model_number,learning_rate,learning_rate,n_fold,eval_metric,n_features,1JHN_features,random_state,hours_total,1JHN_mae_cv,1JHN_logmae_cv,1JHN_meta_fc_mae_cv_f1,1JHN_meta_fc_mae_cv_f2,1JHN_meta_fc_mae_cv_f3,n_estimators,early_stopping_rounds,n_threads,learning_rate,learning_rate,model_type,training_time,depth,gml_oof_score,oof_score,lb_score,1JHN_std_mae_cv,1JHN_f1_best_iter,1JHN_f2_best_iter,1JHNcv_f1,1JHNcv_f2,1JHN_meta_fc_est,1JHN_meta_fc_metafolds,1JHN_f3_best_iter,1JHNcv_f3,1JHN_meta_fc_lmae_cv_f1,1JHN_meta_fc_lmae_cv_f2,1JHN_meta_fc_lmae_cv_f3,1JHN_tr_hour_f1,1JHN_pred_hour_f1,1JHN_tr_hour_f2,1JHN_pred_hour_f2,1JHN_csv_save_hour,1JHN_tr_hour_f3,1JHN_pred_hour_f3
0719_2005,M049,0.0050,0.0050,3,mae,,367.0000,529,1.4458,0.2565,-1.3606,0.3701,0.3722,0.3691,100000,500,48,0.0050,0.0050,xgboost,5405.0000,9.0000,1.3448,17.9484,,0.0030,32643.0000,32462.0000,0.2532,0.2604,100000.0000,2.0000,33525.0000,0.2558,-0.9940,-0.9884,-0.9965,0.4719,0.0061,0.4767,0.0061,,0.4786,0.0064
0721_1746,M049,0.0100,0.0100,3,mae,,383.0000,529,1.0647,0.2571,-1.3583,0.3722,0.3739,0.3711,500000,50,48,0.0100,0.0100,xgboost,3932.0000,9.0000,1.3451,17.9484,,0.0025,10647.0000,13197.0000,0.2546,0.2604,300000.0000,2.0000,14209.0000,0.2561,-0.9884,-0.9837,-0.9913,0.3336,0.0039,0.3525,0.0047,,0.3647,0.0053
0714_2226,M047,0.1000,0.1000,3,MAE,,298.0000,529,5.2937,0.3276,-1.1160,0.4024,0.4648,0.4243,500000,500,48,0.1000,0.1000,catboost,229718.0000,7.0000,-1.7577,0.2098,,0.0059,75692.0000,93417.0000,0.3358,0.3247,300000.0000,2.0000,105497.0000,0.3222,,,,1.8508,0.0000,1.7056,0.0000,0.0067,1.7306,0.0000
0717_2239,M048,0.1000,0.1000,3,MAE,,383.0000,529,4.6809,0.3367,-1.0886,0.4710,0.4497,0.3826,500000,500,48,0.1000,0.1000,catboost,,7.0000,,,,0.0463,23053.0000,92721.0000,0.4013,0.3135,300000.0000,2.0000,145710.0000,0.2952,-0.7528,-0.7991,-0.9608,0.4503,0.0000,1.0925,0.0000,,3.1378,0.0003
0712_2026,M046,0.1000,0.1000,2,MAE,310.0000,,529,3.9120,0.3566,-1.0311,0.4934,0.5246,,500000,500,48,0.1000,0.1000,catboost,9932.0000,7.0000,-1.6517,,,0.0017,144080.0000,183961.0000,0.3583,0.3549,50000.0000,2.0000,,,,,,1.9483,0.0003,1.9631,0.0003,,,
0701_1300,M030,0.0500,0.0500,3,group_mae,240.0000,,529,0.2535,0.3582,-1.0267,,,,5000000,500,16,0.0500,0.0500,lgbm,,,,,,0.0000,,,,,,,,,,,,0.1236,0.0244,0.0844,0.0128,0.0083,,
0710_2124,M043,0.1000,0.1000,2,MAE,575.0000,,529,3.0902,0.3764,-0.9771,,,,500000,500,48,0.1000,0.1000,catboost,,7.0000,-1.5582,0.2527,,0.0145,60325.0000,176923.0000,0.3909,0.3619,,,,,,,,0.7794,0.0000,2.3036,0.0003,0.0069,,
0704_2344,M035,0.0100,0.0100,2,group_mae,295.0000,,529,0.4292,0.3846,-0.9556,,,,500000,50,50,0.0100,0.0100,lgbm,,,,,,0.0021,,,,,,,,,,,,0.2317,0.0144,0.1681,0.0081,0.0069,,
0709_1336,M042,0.1000,0.1000,2,MAE,332.0000,,529,2.8939,0.3860,-0.9519,,,,500000,500,48,0.1000,0.1000,catboost,45779.0000,7.0000,-0.9447,0.9266,,0.0038,144721.0000,182760.0000,,,,,,,,,,1.1128,0.0003,1.7736,0.0003,0.0069,,
0705_2317,M036,0.1000,0.1000,2,MAE,188.0000,,529,2.3430,0.3872,-0.9488,,,,300000,50,16,0.1000,0.1000,catboost,32828.0000,7.0000,-1.3767,0.3319,-1.4730,0.0130,261213.0000,223267.0000,,,,,,,,,,1.2436,0.0003,1.0919,0.0003,0.0069,,
