run_id,model_number,learning_rate,n_fold,eval_metric,n_features,random_state,hours_total,2JHH_mae_cv,2JHH_logmae_cv,oof_score,gml_oof_score,lb_score,n_estimators,early_stopping_rounds,n_threads,model_type,training_time,depth,2JHH_std_mae_cv,2JHH_f1_best_iter,2JHH_f2_best_iter,2JHHcv_f1,2JHHcv_f2,2JHH_tr_hour_f1,2JHH_pred_hour_f1,2JHH_tr_hour_f2,2JHH_pred_hour_f2,2JHH_csv_save_hour,2JHH_tr_hour_f3,2JHH_pred_hour_f3
0710_2124,M043,0.1000,2,MAE,575,529,1.1119,0.1382,-1.9790,0.2527,-1.5582,,500000,500,48,catboost,,7.0000,0.0003,167329.0000,158250.0000,0.1385,0.1379,0.5622,0.0036,0.5356,0.0036,0.0069,,
0707_0907,M038,0.0800,2,MAE,195,529,0.9778,0.1405,-1.9626,,,,500000,500,16,catboost,,7.0000,0.0008,319343.0000,331130.0000,,,0.4744,0.0078,0.4806,0.0081,0.0069,,
0708_1639,M040,0.1000,2,MAE,228,529,0.9744,0.1421,-1.9512,0.2635,-1.5419,-1.6420,500000,500,16,catboost,59711.0000,7.0000,0.0009,227739.0000,268313.0000,,,0.4353,0.0058,0.5169,0.0075,0.0089,,
0709_1336,M042,0.1000,2,MAE,332,529,0.8885,0.1428,-1.9463,0.9266,-0.9447,,500000,500,48,catboost,45779.0000,7.0000,0.0013,215724.0000,204036.0000,,,0.4486,0.0044,0.4244,0.0042,0.0069,,
0708_1415,M039,0.1000,2,MAE,228,529,0.1734,0.1440,-1.9379,0.2788,-1.4994,,50000,500,16,catboost,7327.0000,7.0000,0.0009,49997.0000,49999.0000,,,0.0825,0.0006,0.0822,0.0006,0.0075,,
0706_2029,M037,0.1000,2,MAE,195,529,0.7444,0.1440,-1.9379,0.2749,-1.5106,-1.6080,500000,50,16,catboost,40607.0000,7.0000,0.0006,254087.0000,251872.0000,,,0.3664,0.0047,0.3608,0.0056,0.0069,,
0705_2317,M036,0.1000,2,MAE,188,529,0.6770,0.1499,-1.8978,0.3319,-1.3767,-1.4730,300000,50,16,catboost,32828.0000,7.0000,0.0010,237567.0000,247143.0000,,,0.3242,0.0053,0.3356,0.0050,0.0069,,
0702_0822,M031,0.0500,3,MAE,240,529,2.1323,0.1543,-1.8689,,,,5000000,500,16,catboost,,7.0000,0.0006,,,,,0.7269,0.0119,0.6958,0.0108,0.0083,0.6669,0.0117
0703_1733,M032,0.1000,3,MAE,294,529,1.2061,0.1614,-1.8239,,,,5000000,50,16,catboost,,7.0000,0.0006,,,,,0.3878,0.0044,0.4106,0.0053,0.0069,0.3864,0.0047
0703_2133,M032,0.1000,3,MAE,293,529,1.0588,0.1615,-1.8233,0.3390,-1.3405,,5000000,50,16,catboost,85338.0000,7.0000,0.0004,,,,,0.2933,0.0031,0.4319,0.0036,0.0069,0.3164,0.0036
0629_1311,M025,0.1000,2,group_mae,99,529,0.6188,0.1640,-1.8079,0.3533,-1.3265,-1.4150,500000,500,24,catboost,30069.0000,,0.0006,,,,,0.3139,0.0047,0.2858,0.0075,0.0069,,
0701_1300,M030,0.0500,3,group_mae,240,529,7.5553,0.1646,-1.8042,,,,5000000,500,16,lgbm,,,0.0000,,,,,2.2294,1.1317,3.4292,0.7564,0.0086,,
0704_2344,M035,0.0100,2,group_mae,295,529,6.2730,0.1704,-1.7696,,,,500000,50,50,lgbm,,,0.0009,,,,,1.8739,0.9722,2.2167,1.2033,0.0069,,
0627_1434,M024,0.1000,2,group_mae,99,529,1.9099,0.1739,-1.7493,0.3771,-1.2826,-1.3820,500000,500,48,lgbm,147803.0000,,0.0004,,,,,0.5489,0.3719,0.5775,0.4044,0.0072,,
0629_2221,M027,0.1000,2,group_mae,241,529,0.7639,0.1763,-1.7356,0.3677,-1.2683,-1.3520,500000,500,24,catboost,36762.0000,,0.0009,,,,,0.3686,0.0139,0.3567,0.0150,0.0097,,
0630_1258,M028,0.1000,2,group_mae,186,529,0.5656,0.1765,-1.7344,0.3684,-1.2487,,5000000,500,24,catboost,35730.0000,,0.0014,,,,,0.2931,0.0064,0.2514,0.0058,0.0089,,
0701_0819,M029,0.1000,2,RMSE,240,529,0.5215,0.1817,-1.7054,0.3850,-1.2437,,5000000,500,24,catboost,56685.0000,4.0000,0.0014,,,,,0.2083,0.0011,0.3033,0.0019,0.0069,,
0704_1133,M033,0.1000,2,group_mae,295,529,0.3278,0.1870,-1.6766,16.5716,1.4555,,5000000,50,24,lgbm,30530.0000,,0.0000,,,,,,,0.2642,0.0564,0.0072,,
0629_1637,M026,0.1000,2,group_mae,241,529,1.0136,0.1876,-1.6734,9.3908,1.3690,,500000,500,24,lgbm,106656.0000,,0.0000,,,,,,,0.7114,0.2928,0.0094,,
0704_1132,M033,0.1000,2,group_mae,295,529,0.4950,0.1880,-1.6713,,,,5000000,50,24,lgbm,,,0.0000,,,,,0.3914,0.0967,,,0.0069,,
0629_1638,M026,0.1000,2,group_mae,241,529,1.0652,0.1890,-1.6660,9.3902,1.3679,,500000,500,24,lgbm,123918.0000,,0.0000,,,,,0.7769,0.2808,,,0.0075,,
0627_0017,M023,0.3000,2,group_mae,167,529,0.6041,0.2090,-1.5654,0.4420,-1.1118,-1.2640,500000,500,48,lgbm,44349.0000,,0.0004,,,,,0.2011,0.0933,0.2078,0.0947,0.0072,,
0626_0129,M021,0.3000,2,group_mae,41,529,0.1823,0.3138,-1.1590,11.9581,1.5972,-1.0400,500000,500,60,lgbm,21636.0900,,0.0005,,,,,0.0820,0.0138,0.0675,0.0120,0.0070,,
0621_0331,M017,0.1000,3,group_mae,50,529,8.3790,0.3370,-1.0877,,,1.8210,500000,500,42,lgbm,,,0.0014,,,,,,,,,8.3790,,
0623_1352,M018,0.1000,2,group_mae,50,529,0.0448,0.3581,-1.0269,12.0448,1.6174,-0.6340,5000,500,52,lgbm,1872.9200,,0.0000,,,,,0.0161,0.0031,0.0158,0.0030,0.0068,,
0618_0349,M016,0.2000,5,group_mae,51,529,0.0000,0.3582,-1.0267,0.7409,,-0.6950,500000,500,42,lgbm,,,0.0019,,,,,,,,,,,
