run_id,model_number,3JHC_mae_cv,3JHC_logmae_cv,depth,learning_rate,model_type,n_fold,eval_metric,n_features,3JHC_features,random_state,hours_total,3JHC_meta_fc_mae_cv_f1,3JHC_meta_fc_mae_cv_f2,3JHC_meta_fc_mae_cv_f3,n_estimators,early_stopping_rounds,n_threads,training_time,gml_oof_score,oof_score,lb_score,3JHC_std_mae_cv,3JHC_f1_best_iter,3JHC_f2_best_iter,3JHCcv_f1,3JHCcv_f2,3JHC_meta_fc_est,3JHC_meta_fc_metafolds,3JHC_f3_best_iter,3JHCcv_f3,3JHC_meta_fc_lmae_cv_f1,3JHC_meta_fc_lmae_cv_f2,3JHC_meta_fc_lmae_cv_f3,3JHC_tr_hour_f1,3JHC_pred_hour_f1,3JHC_tr_hour_f2,3JHC_pred_hour_f2,3JHC_csv_save_hour,3JHC_tr_hour_f3,3JHC_pred_hour_f3
0728_1938,M055,0.1827,-1.6999,7.0000,0.1000,catboost,3,MAE,,376.0000,529,17.9572,0.2620,0.2616,0.2627,500000,500,48,103669.0000,0.3919,15.9532,,0.0005,499989.0000,499970.0000,0.1825,0.1833,500000.0000,2.0000,499937.0000,0.1822,-1.3395,-1.3411,-1.3369,6.1564,0.0389,5.8919,0.0300,,5.8083,0.0317
0714_2226,M047,0.1995,-1.6119,7.0000,0.1000,catboost,3,MAE,,304.0000,529,14.3127,0.2934,0.2940,0.2956,500000,500,48,229718.0000,-1.7577,0.2098,,0.0006,499948.0000,499998.0000,0.1991,0.2004,300000.0000,2.0000,499973.0000,0.1991,,,,4.7100,0.0272,4.7019,0.0411,0.0078,4.7869,0.0378
0721_2030,M049,0.2007,-1.6059,9.0000,0.0500,xgboost,3,mae,,389.0000,529,12.7232,0.3136,0.3124,0.3140,500000,50,48,46104.0000,1.6322,17.2445,,0.0004,30682.0000,29863.0000,0.2008,0.2011,300000.0000,2.0000,29937.0000,0.2001,-1.1597,-1.1634,-1.1585,3.8714,0.4369,3.7619,0.4244,,3.7817,0.4469
0712_2026,M046,0.2216,-1.5069,7.0000,0.1000,catboost,2,MAE,310.0000,,529,5.9500,0.3277,0.3288,,500000,500,48,9932.0000,-1.6517,,,0.0001,475878.0000,488960.0000,0.2215,0.2217,50000.0000,2.0000,,,,,,2.8825,0.0494,2.9725,0.0456,,,
0712_0222,M045_3JHC,0.2409,-1.4234,7.0000,0.1000,catboost,2,MAE,329.0000,,529,5.3313,,,,500000,500,48,28269.0000,1.6550,17.2576,,0.0005,492486.0000,479195.0000,0.2414,0.2404,,,,,,,,2.6769,0.0408,2.5825,0.0311,,,
0709_1336,M042,0.2458,-1.4032,7.0000,0.1000,catboost,2,MAE,332.0000,,529,4.9033,,,,500000,500,48,45779.0000,-0.9447,0.9266,,0.0000,499959.0000,498442.0000,,,,,,,,,,2.4269,0.0411,2.3853,0.0433,0.0067,,
0708_1639,M040,0.2459,-1.4028,7.0000,0.1000,catboost,2,MAE,228.0000,,529,5.2364,,,,500000,500,16,59711.0000,-1.5419,0.2635,-1.6420,0.0003,499929.0000,499978.0000,,,,,,,,,,2.1642,0.0369,2.9847,0.0414,0.0092,,
0710_2124,M043,0.2462,-1.4016,7.0000,0.1000,catboost,2,MAE,575.0000,,529,7.5500,,,,500000,500,48,,-1.5582,0.2527,,0.0000,484850.0000,499991.0000,0.2462,0.2462,,,,,,,,3.7778,0.0458,3.6714,0.0481,0.0069,,
0706_2029,M037,0.2650,-1.3280,7.0000,0.1000,catboost,2,MAE,195.0000,,529,3.0609,,,,500000,50,16,40607.0000,-1.5106,0.2749,-1.6080,0.0002,499994.0000,499968.0000,,,,,,,,,,1.4681,0.0461,1.5017,0.0450,,,
0726_2234,M054,0.2666,-1.3220,7.0000,0.1000,catboost,3,MAE,,1048.0000,529,0.8465,0.3345,0.3333,0.3356,10000,500,48,3959.0000,1.6677,17.2659,,0.0005,9999.0000,9999.0000,0.2659,0.2666,10000.0000,2.0000,9999.0000,0.2672,-1.0953,-1.0986,-1.0918,0.2814,0.0003,0.2836,0.0003,,0.2806,0.0003
0708_1415,M039,0.2672,-1.3198,7.0000,0.1000,catboost,2,MAE,228.0000,,529,0.3989,,,,50000,500,16,7327.0000,-1.4994,0.2788,,0.0005,49999.0000,49999.0000,,,,,,,,,,0.1936,0.0017,0.1944,0.0017,0.0075,,
0705_2317,M036,0.3759,-0.9784,7.0000,0.1000,catboost,2,MAE,188.0000,,529,1.8192,,,,300000,50,16,32828.0000,-1.3767,0.3319,-1.4730,0.0000,299958.0000,299999.0000,,,,,,,,,,0.8631,0.0253,0.9061,0.0247,,,
0703_2133,M032,0.3838,-0.9576,7.0000,0.1000,catboost,3,MAE,293.0000,,529,8.9417,,,,5000000,50,16,85338.0000,-1.3405,0.3390,,0.0015,,,,,,,,,,,,2.8197,0.0647,3.0614,0.0706,0.0081,2.8636,0.0536
0629_1311,M025,0.3905,-0.9403,,0.1000,catboost,2,group_mae,99.0000,,529,2.4180,,,,500000,500,24,30069.0000,-1.3265,0.3533,-1.4150,0.0006,,,,,,,,,,,,1.1719,0.0606,1.1319,0.0433,0.0103,,
0629_2221,M027,0.4148,-0.8800,,0.1000,catboost,2,group_mae,241.0000,,529,3.0122,,,,500000,500,24,36762.0000,-1.2683,0.3677,-1.3520,0.0002,,,,,,,,,,,,1.4053,0.0514,1.4833,0.0608,0.0114,,
0630_1258,M028,0.4156,-0.8780,,0.1000,catboost,2,group_mae,186.0000,,529,3.4594,,,,5000000,500,24,35730.0000,-1.2487,0.3684,,0.0000,,,,,,,,,,,,1.7139,0.0622,1.6156,0.0594,0.0083,,
0627_1434,M024,0.4221,-0.8625,,0.1000,lgbm,2,group_mae,99.0000,,529,15.2072,,,,500000,500,48,147803.0000,-1.2826,0.3771,-1.3820,0.0003,,,,,,,,,,,,2.6942,3.9811,3.5642,4.9594,0.0083,,
