run_id,model_number,learning_rate,learning_rate,n_fold,eval_metric,n_features,3JHH_features,random_state,hours_total,3JHH_mae_cv,3JHH_logmae_cv,3JHH_meta_fc_mae_cv_f1,3JHH_meta_fc_mae_cv_f2,3JHH_meta_fc_mae_cv_f3,n_estimators,early_stopping_rounds,n_threads,learning_rate,learning_rate,model_type,training_time,depth,gml_oof_score,oof_score,lb_score,3JHH_std_mae_cv,3JHH_f1_best_iter,3JHH_f2_best_iter,3JHHcv_f1,3JHHcv_f2,3JHH_meta_fc_est,3JHH_meta_fc_metafolds,3JHH_f3_best_iter,3JHHcv_f3,3JHH_meta_fc_lmae_cv_f1,3JHH_meta_fc_lmae_cv_f2,3JHH_meta_fc_lmae_cv_f3,3JHH_tr_hour_f1,3JHH_pred_hour_f1,3JHH_tr_hour_f2,3JHH_pred_hour_f2,3JHH_csv_save_hour,3JHH_tr_hour_f3,3JHH_pred_hour_f3
0714_2226,M047,0.1000,0.1000,3,MAE,,294.0000,529,5.9878,0.1225,-2.0996,0.1754,0.1747,0.1746,500000,500,48,0.1000,0.1000,catboost,229718.0000,7.0000,-1.7577,0.2098,,0.0005,283906.0000,253936.0000,0.1231,0.1219,300000.0000,2.0000,302885.0000,0.1225,,,,1.9125,0.0083,1.9439,0.0081,0.0072,2.0992,0.0086
0721_0839,M049,0.0500,0.0500,3,mae,,379.0000,529,3.2278,0.1227,-2.0980,0.1799,0.1805,0.1802,500000,50,48,0.0500,0.0500,xgboost,32014.0000,9.0000,0.8705,3.3968,,0.0003,14859.0000,15785.0000,0.1232,0.1227,300000.0000,2.0000,15194.0000,0.1224,-1.7153,-1.7122,-1.7138,0.9797,0.0836,1.0006,0.0892,,0.9894,0.0853
0718_1745,M048,0.1000,0.1000,3,MAE,,379.0000,529,6.9949,0.1242,-2.0859,0.1791,0.1785,0.1777,500000,500,48,0.1000,0.1000,catboost,,7.0000,,,,0.0005,333054.0000,316490.0000,0.1249,0.1237,300000.0000,2.0000,301979.0000,0.1241,-1.7199,-1.7233,-1.7277,2.3247,0.0097,2.3850,0.0094,,2.2578,0.0083
0712_2026,M046,0.1000,0.1000,2,MAE,310.0000,,529,2.9363,0.1384,-1.9776,0.1913,0.1904,,500000,500,48,0.1000,0.1000,catboost,9932.0000,7.0000,-1.6517,,,,214593.0000,221649.0000,0.1379,0.1389,50000.0000,2.0000,,,,,,1.4261,0.0083,1.4869,0.0081,0.0069,,
0707_0907,M038,0.0800,0.0800,2,MAE,195.0000,,529,1.5119,0.1498,-1.8984,,,,500000,500,16,0.0800,0.0800,catboost,,7.0000,,,,0.0003,428371.0000,404929.0000,,,,,,,,,,0.7414,0.0167,0.7319,0.0147,0.0072,,
0708_1639,M040,0.1000,0.1000,2,MAE,228.0000,,529,2.2660,0.1500,-1.8971,,,,500000,500,16,0.1000,0.1000,catboost,59711.0000,7.0000,-1.5419,0.2635,-1.6420,0.0009,317609.0000,335002.0000,,,,,,,,,,0.7972,0.0136,1.4344,0.0122,0.0086,,
0709_1336,M042,0.1000,0.1000,2,MAE,332.0000,,529,1.7094,0.1525,-1.8806,,,,500000,500,48,0.1000,0.1000,catboost,45779.0000,7.0000,-0.9447,0.9266,,0.0001,273393.0000,281397.0000,,,,,,,,,,0.9433,0.0103,0.7389,0.0097,0.0072,,
0706_2029,M037,0.1000,0.1000,2,MAE,195.0000,,529,1.0930,0.1537,-1.8727,,,,500000,50,16,0.1000,0.1000,catboost,40607.0000,7.0000,-1.5106,0.2749,-1.6080,0.0001,298296.0000,322640.0000,,,,,,,,,,0.5161,0.0094,0.5531,0.0072,0.0072,,
0708_1415,M039,0.1000,0.1000,2,MAE,228.0000,,529,0.2162,0.1539,-1.8715,,,,50000,500,16,0.1000,0.1000,catboost,7327.0000,7.0000,-1.4994,0.2788,,0.0009,49999.0000,49999.0000,,,,,,,,,,0.1039,0.0008,0.1031,0.0006,0.0078,,
0710_2124,M043,0.1000,0.1000,2,MAE,575.0000,,529,1.9491,0.1552,-1.8630,,,,500000,500,48,0.1000,0.1000,catboost,,7.0000,-1.5582,0.2527,,0.0005,234289.0000,232242.0000,0.1547,0.1557,,,,,,,,0.9683,0.0086,0.9572,0.0078,0.0072,,
0705_2317,M036,0.1000,0.1000,2,MAE,188.0000,,529,1.0259,0.1828,-1.6994,,,,300000,50,16,0.1000,0.1000,catboost,32828.0000,7.0000,-1.3767,0.3319,-1.4730,0.0004,299999.0000,299991.0000,,,,,,,,,,0.5000,0.0092,0.4992,0.0103,0.0072,,
0629_1311,M025,0.1000,0.1000,2,group_mae,99.0000,,529,1.3945,0.1934,-1.6430,,,,500000,500,24,0.1000,0.1000,catboost,30069.0000,,-1.3265,0.3533,-1.4150,0.0004,,,,,,,,,,,,0.6381,0.0472,0.6800,0.0200,0.0092,,
0703_2133,M032,0.1000,0.1000,3,MAE,293.0000,,529,1.8269,0.1990,-1.6144,,,,5000000,50,16,0.1000,0.1000,catboost,85338.0000,7.0000,-1.3405,0.3390,,0.0005,,,,,,,,,,,,0.6383,0.0094,0.6206,0.0086,0.0072,0.5350,0.0078
0627_1434,M024,0.1000,0.1000,2,group_mae,99.0000,,529,3.8354,0.2082,-1.5693,,,,500000,500,48,0.1000,0.1000,lgbm,147803.0000,,-1.2826,0.3771,-1.3820,0.0003,,,,,,,,,,,,1.0106,1.0589,0.8206,0.9372,0.0081,,
0629_2221,M027,0.1000,0.1000,2,group_mae,241.0000,,529,0.8572,0.2135,-1.5441,,,,500000,500,24,0.1000,0.1000,catboost,36762.0000,,-1.2683,0.3677,-1.3520,0.0008,,,,,,,,,,,,0.4017,0.0108,0.4250,0.0119,0.0078,,
0630_1258,M028,0.1000,0.1000,2,group_mae,186.0000,,529,1.0378,0.2143,-1.5404,,,,5000000,500,24,0.1000,0.1000,catboost,35730.0000,,-1.2487,0.3684,,0.0010,,,,,,,,,,,,0.5125,0.0125,0.4906,0.0128,0.0094,,
0701_0819,M029,0.1000,0.1000,2,RMSE,240.0000,,529,1.3070,0.2280,-1.4784,,,,5000000,500,24,0.1000,0.1000,catboost,56685.0000,4.0000,-1.2437,0.3850,,0.0004,,,,,,,,,,,,0.6367,0.0056,0.6497,0.0058,0.0092,,
0629_1638,M026,0.1000,0.1000,2,group_mae,241.0000,,529,2.6472,0.2283,-1.4771,,,,500000,500,24,0.1000,0.1000,lgbm,123918.0000,,1.3679,9.3902,,0.0000,,,,,,,,,,,,1.9939,0.6464,,,0.0069,,
0629_1637,M026,0.1000,0.1000,2,group_mae,241.0000,,529,1.8286,0.2307,-1.4666,,,,500000,500,24,0.1000,0.1000,lgbm,106656.0000,,1.3690,9.3908,,0.0000,,,,,,,,,,,,,,1.2136,0.6078,0.0072,,
